term,emotion,valence,arousal,dominance,nivel_arousal
disappointed,disgust,-0.858,-0.056,-0.518,medio
disappointed,sadness,-0.858,-0.056,-0.518,medio
disappointing,sadness,-0.854,0.28,-0.6,medio
disappointment,disgust,-0.77,-0.02,-0.328,medio
disappointment,sadness,-0.77,-0.02,-0.328,medio
disapproval,sadness,-0.83,0.102,-0.266,medio
disapprove,anger,-0.68,0.188,-0.11,medio
disapprove,disgust,-0.68,0.188,-0.11,medio
disapprove,fear,-0.68,0.188,-0.11,medio
disapprove,sadness,-0.68,0.188,-0.11,medio
disapproved,anger,-0.792,0.1,-0.818,medio
disapproved,sadness,-0.792,0.1,-0.818,medio
disapproving,anger,-0.51,0.25,-0.096,medio
disapproving,disgust,-0.51,0.25,-0.096,medio
disapproving,sadness,-0.51,0.25,-0.096,medio
disaster,anger,-0.836,0.583,-0.134,alto
disaster,disgust,-0.836,0.583,-0.134,alto
disaster,fear,-0.836,0.583,-0.134,alto
disaster,sadness,-0.836,0.583,-0.134,alto
disaster,surprise,-0.836,0.583,-0.134,alto
disastrous,anger,-0.858,0.482,-0.122,alto
disastrous,fear,-0.858,0.482,-0.122,alto
disastrous,sadness,-0.858,0.482,-0.122,alto
disciple,trust,0.53,-0.23,-0.076,medio
discipline,fear,0.23,-0.058,0.612,medio
disclaim,anger,-0.53,0.018,-0.358,medio
disclaim,disgust,-0.53,0.018,-0.358,medio
disclaim,trust,-0.53,0.018,-0.358,medio
disclosed,trust,-0.458,0.15,0.092,medio
discoloration,disgust,-0.552,-0.254,-0.172,medio
discolored,disgust,-0.592,-0.32,-0.462,medio
discolored,sadness,-0.592,-0.32,-0.462,medio
discomfort,sadness,-0.694,0.438,-0.456,alto
disconnect,sadness,-0.124,-0.416,-0.618,bajo
disconnected,sadness,-0.416,-0.448,-0.654,bajo
discontent,anger,-0.52,0.06,-0.474,medio
discontent,disgust,-0.52,0.06,-0.474,medio
discontent,fear,-0.52,0.06,-0.474,medio
discontent,sadness,-0.52,0.06,-0.474,medio
discontinuity,disgust,-0.394,-0.122,-0.5,medio
discontinuity,fear,-0.394,-0.122,-0.5,medio
discontinuity,sadness,-0.394,-0.122,-0.5,medio
discord,anger,-0.733,0.764,-0.07,alto
discord,disgust,-0.733,0.764,-0.07,alto
discourage,fear,-0.632,-0.114,-0.466,medio
discourage,sadness,-0.632,-0.114,-0.466,medio
discreet,anticipation,0.104,-0.568,0.064,bajo
discretion,anticipation,0.104,-0.36,0.37,bajo
discretion,trust,0.104,-0.36,0.37,bajo
discriminate,anger,-0.75,0.522,-0.268,alto
discriminate,sadness,-0.75,0.522,-0.268,alto
discriminating,disgust,-0.68,0.566,-0.076,alto
discrimination,anger,-0.898,0.448,-0.242,alto
discrimination,disgust,-0.898,0.448,-0.242,alto
discrimination,fear,-0.898,0.448,-0.242,alto
discrimination,sadness,-0.898,0.448,-0.242,alto
disdain,anger,-0.694,-0.108,-0.118,medio
disdain,disgust,-0.694,-0.108,-0.118,medio
disease,anger,-0.918,0.078,-0.334,medio
disease,disgust,-0.918,0.078,-0.334,medio
disease,fear,-0.918,0.078,-0.334,medio
disease,sadness,-0.918,0.078,-0.334,medio
diseased,disgust,-0.754,0.02,-0.732,medio
diseased,fear,-0.754,0.02,-0.732,medio
diseased,sadness,-0.754,0.02,-0.732,medio
disembodied,fear,-0.666,0.24,-0.176,medio
disembodied,sadness,-0.666,0.24,-0.176,medio
disfigured,anger,-0.694,0.226,-0.328,medio
disfigured,disgust,-0.694,0.226,-0.328,medio
disfigured,fear,-0.694,0.226,-0.328,medio
disfigured,sadness,-0.694,0.226,-0.328,medio
disgrace,anger,-0.878,0.062,-0.338,medio
disgrace,disgust,-0.878,0.062,-0.338,medio
disgrace,sadness,-0.878,0.062,-0.338,medio
disgraced,anger,-0.858,0.322,-0.5,medio
disgraced,disgust,-0.858,0.322,-0.5,medio
disgraced,sadness,-0.858,0.322,-0.5,medio
disgraceful,anger,-0.836,0.404,-0.52,alto
disgraceful,disgust,-0.836,0.404,-0.52,alto
disgruntled,anger,-0.792,0.316,-0.116,medio
disgruntled,disgust,-0.792,0.316,-0.116,medio
disgruntled,sadness,-0.792,0.316,-0.116,medio
disgust,anger,-0.896,0.55,-0.366,alto
disgust,disgust,-0.896,0.55,-0.366,alto
disgust,fear,-0.896,0.55,-0.366,alto
disgust,sadness,-0.896,0.55,-0.366,alto
disgusting,anger,-0.938,0.592,-0.51,alto
disgusting,disgust,-0.938,0.592,-0.51,alto
disgusting,fear,-0.938,0.592,-0.51,alto
disheartened,sadness,-0.541,-0.314,-0.524,medio
disheartening,sadness,-0.984,-0.097,-0.543,medio
dishonest,anger,-0.618,-0.018,-0.674,medio
dishonest,disgust,-0.618,-0.018,-0.674,medio
dishonest,sadness,-0.618,-0.018,-0.674,medio
dishonesty,disgust,-0.906,0.184,-0.304,medio
dishonor,anger,-0.792,0.24,-0.63,medio
dishonor,disgust,-0.792,0.24,-0.63,medio
dishonor,fear,-0.792,0.24,-0.63,medio
dishonor,sadness,-0.792,0.24,-0.63,medio
disillusionment,anger,-0.898,0.038,-0.62,medio
disillusionment,disgust,-0.898,0.038,-0.62,medio
disillusionment,sadness,-0.898,0.038,-0.62,medio
disinformation,anger,-0.54,0.154,-0.48,medio
disinformation,fear,-0.54,0.154,-0.48,medio
disingenuous,disgust,-0.612,0.018,-0.554,medio
disintegrate,disgust,-0.714,0.32,-0.272,medio
disintegrate,fear,-0.714,0.32,-0.272,medio
dislike,anger,-0.688,-0.188,-0.358,medio
dislike,disgust,-0.688,-0.188,-0.358,medio
disliked,anger,-0.876,0.02,-0.558,medio
disliked,sadness,-0.876,0.02,-0.558,medio
dislocated,anger,-0.75,0.25,-0.6,medio
dislocated,disgust,-0.75,0.25,-0.6,medio
dislocated,fear,-0.75,0.25,-0.6,medio
dislocated,sadness,-0.75,0.25,-0.6,medio
dismal,disgust,-0.612,-0.1,-0.616,medio
dismal,fear,-0.612,-0.1,-0.616,medio
dismal,sadness,-0.612,-0.1,-0.616,medio
dismay,anger,-0.372,0.362,-0.082,alto
dismay,anticipation,-0.372,0.362,-0.082,alto
dismay,fear,-0.372,0.362,-0.082,alto
dismay,sadness,-0.372,0.362,-0.082,alto
dismay,surprise,-0.372,0.362,-0.082,alto
dismemberment,disgust,-0.792,0.72,-0.06,alto
dismemberment,fear,-0.792,0.72,-0.06,alto
dismemberment,sadness,-0.792,0.72,-0.06,alto
dismissal,anger,-0.677,0.446,-0.458,alto
dismissal,disgust,-0.677,0.446,-0.458,alto
dismissal,fear,-0.677,0.446,-0.458,alto
dismissal,sadness,-0.677,0.446,-0.458,alto
dismissal,surprise,-0.677,0.446,-0.458,alto
disobedience,anger,-0.898,0.736,-0.262,alto
disobedience,disgust,-0.898,0.736,-0.262,alto
disobedient,anger,-0.448,0.412,-0.294,alto
disobey,anger,-0.714,0.112,-0.018,medio
disobey,disgust,-0.714,0.112,-0.018,medio
disorder,fear,-0.77,0.632,-0.564,alto
disparage,anger,-0.816,0.326,-0.328,medio
disparage,disgust,-0.816,0.326,-0.328,medio
disparage,sadness,-0.816,0.326,-0.328,medio
disparaging,anger,-0.796,0.252,-0.178,medio
disparaging,disgust,-0.796,0.252,-0.178,medio
disparaging,sadness,-0.796,0.252,-0.178,medio
disparity,anger,-0.584,-0.036,-0.278,medio
disparity,disgust,-0.584,-0.036,-0.278,medio
disparity,sadness,-0.584,-0.036,-0.278,medio
dispassionate,sadness,-0.602,-0.566,-0.564,bajo
dispel,sadness,-0.224,-0.196,-0.178,medio
displaced,anger,-0.438,-0.056,-0.418,medio
displaced,fear,-0.438,-0.056,-0.418,medio
displaced,sadness,-0.438,-0.056,-0.418,medio
displeased,anger,-0.73,0.38,-0.2,alto
displeased,disgust,-0.73,0.38,-0.2,alto
displeased,fear,-0.73,0.38,-0.2,alto
displeased,sadness,-0.73,0.38,-0.2,alto
displeasure,disgust,-0.77,0.118,-0.5,medio
dispose,disgust,0.096,0.076,0.118,medio
disposed,anticipation,0.376,-0.118,0.25,medio
disposed,trust,0.376,-0.118,0.25,medio
dispossessed,anger,-0.292,0.154,-0.338,medio
dispossessed,fear,-0.292,0.154,-0.338,medio
dispossessed,sadness,-0.292,0.154,-0.338,medio
dispute,anger,-0.562,0.5,0.17,alto
disqualified,anger,-0.742,-0.072,-0.536,medio
disqualified,disgust,-0.742,-0.072,-0.536,medio
disqualified,sadness,-0.742,-0.072,-0.536,medio
disqualify,sadness,-0.584,0.19,-0.466,medio
disregarded,disgust,-0.48,-0.084,-0.434,medio
disreputable,anger,-0.792,0.376,-0.294,alto
disreputable,disgust,-0.792,0.376,-0.294,alto
disreputable,fear,-0.792,0.376,-0.294,alto
disrespect,anger,-0.876,0.274,-0.396,medio
disrespectful,anger,-0.969,0.528,-0.588,alto
disrespectful,disgust,-0.969,0.528,-0.588,alto
disrespectful,fear,-0.969,0.528,-0.588,alto
disrespectful,sadness,-0.969,0.528,-0.588,alto
disruption,anger,-0.53,0.47,-0.128,alto
disruption,fear,-0.53,0.47,-0.128,alto
disruption,surprise,-0.53,0.47,-0.128,alto
dissection,disgust,-0.448,0.264,-0.076,medio
dissension,anger,-0.5,0.236,-0.172,medio
disservice,anger,-0.5,0.588,-0.04,alto
disservice,disgust,-0.5,0.588,-0.04,alto
disservice,sadness,-0.5,0.588,-0.04,alto
dissident,anger,-0.3,0.164,-0.174,medio
dissident,fear,-0.3,0.164,-0.174,medio
dissolution,anger,-0.592,-0.072,-0.302,medio
dissolution,fear,-0.592,-0.072,-0.302,medio
dissolution,sadness,-0.592,-0.072,-0.302,medio
dissolution,surprise,-0.592,-0.072,-0.302,medio
dissonance,anger,-0.654,-0.058,-0.328,medio
distaste,disgust,-0.632,0.25,-0.26,medio
distasteful,disgust,-0.472,0.352,-0.556,alto
distorted,disgust,-0.5,0.042,-0.44,medio
distracted,anger,-0.612,-0.216,-0.574,medio
distracting,anger,-0.11,0.166,-0.2,medio
distracting,anticipation,-0.11,0.166,-0.2,medio
distraught,sadness,-0.77,0.806,-0.472,alto
distress,anger,-0.854,0.68,-0.208,alto
distress,disgust,-0.854,0.68,-0.208,alto
distress,fear,-0.854,0.68,-0.208,alto
distress,sadness,-0.854,0.68,-0.208,alto
distress,surprise,-0.854,0.68,-0.208,alto
distressed,fear,-0.714,0.542,-0.352,alto
distressing,anger,-0.85,0.5,-0.25,alto
distressing,fear,-0.85,0.5,-0.25,alto
distrust,anger,-0.88,0.34,-0.448,alto
distrust,disgust,-0.88,0.34,-0.448,alto
distrust,fear,-0.88,0.34,-0.448,alto
disturbance,anger,-0.708,0.814,-0.192,alto
disturbance,fear,-0.708,0.814,-0.192,alto
disturbance,sadness,-0.708,0.814,-0.192,alto
disturbance,surprise,-0.708,0.814,-0.192,alto
disturbed,anger,-0.75,0.74,-0.39,alto
disturbed,sadness,-0.75,0.74,-0.39,alto
disused,anger,-0.5,-0.396,-0.628,bajo
ditty,joy,-0.06,-0.134,-0.332,medio
divan,trust,0.5,-0.596,-0.476,bajo
divergent,surprise,-0.102,0.32,0.174,medio
diversion,surprise,0.273,0.655,0.011,alto
divination,anticipation,0,0.3,0.09,medio
divorce,anger,-0.916,0.4,-0.23,alto
divorce,disgust,-0.916,0.4,-0.23,alto
divorce,fear,-0.916,0.4,-0.23,alto
divorce,sadness,-0.916,0.4,-0.23,alto
divorce,surprise,-0.916,0.4,-0.23,alto
divorce,trust,-0.916,0.4,-0.23,alto
doctor,trust,0.4,0.062,0.722,medio
doctrine,trust,0,-0.212,0.538,medio
dogma,trust,0.06,-0.08,0.438,medio
doldrums,sadness,-0.542,-0.15,-0.468,medio
dole,sadness,-0.104,-0.196,-0.304,medio
doll,joy,0.458,-0.358,-0.34,bajo
dolor,sadness,-0.666,0.27,-0.25,medio
dolphin,joy,0.552,-0.3,-0.172,medio
dolphin,surprise,0.552,-0.3,-0.172,medio
dolphin,trust,0.552,-0.3,-0.172,medio
dominant,fear,-0.188,0.708,0.786,alto
dominate,anger,-0.122,0.628,0.953,alto
dominate,fear,-0.122,0.628,0.953,alto
domination,anger,0.01,0.572,0.959,alto
domination,fear,0.01,0.572,0.959,alto
domination,sadness,0.01,0.572,0.959,alto
dominion,fear,0.084,0.408,0.78,alto
dominion,trust,0.084,0.408,0.78,alto
don,trust,0.292,-0.092,0.404,medio
donkey,disgust,-0.188,-0.266,-0.51,medio
doom,fear,-0.854,0.5,-0.116,alto
doomed,fear,-0.918,0.51,-0.398,alto
doomed,sadness,-0.918,0.51,-0.398,alto
doomsday,anger,-0.75,0.722,0.34,alto
doomsday,anticipation,-0.75,0.722,0.34,alto
doomsday,disgust,-0.75,0.722,0.34,alto
doomsday,fear,-0.75,0.722,0.34,alto
doomsday,sadness,-0.75,0.722,0.34,alto
doubt,fear,-0.21,-0.298,-0.538,medio
doubt,sadness,-0.21,-0.298,-0.538,medio
doubt,trust,-0.21,-0.298,-0.538,medio
doubtless,trust,0.376,-0.17,0.378,medio
dove,anticipation,0.458,-0.53,-0.126,bajo
dove,joy,0.458,-0.53,-0.126,bajo
dove,trust,0.458,-0.53,-0.126,bajo
downfall,fear,-0.6,0.434,-0.724,alto
downfall,sadness,-0.6,0.434,-0.724,alto
downright,trust,0.25,-0.092,0.358,medio
drab,sadness,-0.346,-0.4,-0.516,bajo
draft,anticipation,-0.124,-0.28,-0.298,medio
dragon,fear,0.082,0.642,0.424,alto
dread,anticipation,-0.694,0.584,-0.264,alto
dread,fear,-0.694,0.584,-0.264,alto
dreadful,anger,-0.816,0.572,-0.304,alto
dreadful,anticipation,-0.816,0.572,-0.304,alto
dreadful,disgust,-0.816,0.572,-0.304,alto
dreadful,fear,-0.816,0.572,-0.304,alto
dreadful,sadness,-0.816,0.572,-0.304,alto
dreadfully,disgust,-0.508,0.612,-0.388,alto
dreadfully,fear,-0.508,0.612,-0.388,alto
dreadfully,sadness,-0.508,0.612,-0.388,alto
dreadfully,surprise,-0.508,0.612,-0.388,alto
dreary,sadness,-0.48,-0.02,-0.352,medio
drivel,disgust,-0.204,-0.062,-0.074,medio
drool,disgust,-0.23,-0.204,-0.592,medio
drown,fear,-0.858,0.72,-0.46,alto
drown,sadness,-0.858,0.72,-0.46,alto
drugged,sadness,-0.759,0.546,-0.917,alto
drunken,disgust,-0.69,0.698,-0.5,alto
dubious,fear,-0.172,-0.04,-0.604,medio
dubious,trust,-0.172,-0.04,-0.604,medio
duel,anger,-0.458,0.392,0.178,alto
duel,anticipation,-0.458,0.392,0.178,alto
duel,fear,-0.458,0.392,0.178,alto
dull,sadness,-0.612,-0.76,-0.63,bajo
dumps,anger,-0.396,0.166,-0.27,medio
dumps,sadness,-0.396,0.166,-0.27,medio
dung,disgust,-0.792,0.098,-0.702,medio
dungeon,fear,-0.448,0.216,-0.12,medio
dupe,anger,-0.632,0.52,-0.346,alto
duplicity,anger,-0.188,0,0.156,medio
durability,trust,0.5,-0.204,0.626,medio
durable,trust,0.48,-0.412,0.376,bajo
duress,anger,-0.396,0.138,0.224,medio
duress,disgust,-0.396,0.138,0.224,medio
duress,fear,-0.396,0.138,0.224,medio
duress,sadness,-0.396,0.138,0.224,medio
dutiful,anticipation,0.448,-0.51,0.17,bajo
dutiful,trust,0.448,-0.51,0.17,bajo
dwarfed,fear,-0.27,-0.47,-0.414,bajo
dwarfed,sadness,-0.27,-0.47,-0.414,bajo
dying,anger,-0.92,0.328,-0.156,medio
dying,disgust,-0.92,0.328,-0.156,medio
dying,fear,-0.92,0.328,-0.156,medio
dying,sadness,-0.92,0.328,-0.156,medio
dynamic,surprise,0.448,0.5,0.672,alto
dysentery,disgust,-0.48,0.056,-0.31,medio
dysentery,sadness,-0.48,0.056,-0.31,medio
eager,anticipation,0.042,0.624,-0.388,alto
eager,joy,0.042,0.624,-0.388,alto
eager,surprise,0.042,0.624,-0.388,alto
eager,trust,0.042,0.624,-0.388,alto
eagerness,anticipation,-0.188,0.242,-0.114,medio
eagerness,joy,-0.188,0.242,-0.114,medio
eagerness,trust,-0.188,0.242,-0.114,medio
eagle,trust,0.208,0.188,0.358,medio
earthquake,anger,-0.854,0.86,0.624,alto
earthquake,fear,-0.854,0.86,0.624,alto
earthquake,sadness,-0.854,0.86,0.624,alto
earthquake,surprise,-0.854,0.86,0.624,alto
economy,trust,0.166,-0.132,0.542,medio
ecstasy,anticipation,0.592,0.844,0.31,alto
ecstasy,joy,0.592,0.844,0.31,alto
ecstatic,anticipation,0.75,0.538,0.484,alto
ecstatic,joy,0.75,0.538,0.484,alto
ecstatic,surprise,0.75,0.538,0.484,alto
edict,fear,-0.368,0.094,0.12,medio
edification,anticipation,0.25,-0.038,0.394,medio
edification,joy,0.25,-0.038,0.394,medio
edification,trust,0.25,-0.038,0.394,medio
edition,anticipation,0.084,-0.09,0.128,medio
educational,trust,0.49,-0.086,0.528,medio
eel,fear,-0.416,0.128,-0.026,medio
effective,trust,0.688,0.264,0.661,medio
efficient,anticipation,0.918,0.208,0.66,medio
efficient,trust,0.918,0.208,0.66,medio
effigy,anger,0.02,-0.12,-0.198,medio
egotistical,disgust,-0.688,0.334,-0.274,alto
egregious,anger,-0.7,0.432,-0.116,alto
egregious,disgust,-0.7,0.432,-0.116,alto
ejaculation,anticipation,0.23,0.786,0.094,alto
ejaculation,joy,0.23,0.786,0.094,alto
ejaculation,surprise,0.23,0.786,0.094,alto
ejaculation,trust,0.23,0.786,0.094,alto
elated,joy,0.584,0.897,0.45,alto
elbow,anger,-0.104,-0.734,-0.492,bajo
elder,trust,-0.104,-0.694,-0.076,bajo
elders,trust,0.204,-0.48,-0.118,bajo
elect,trust,0.334,0.108,0.322,medio
electorate,trust,0.12,-0.24,0.392,medio
electric,joy,-0.084,0.416,0.024,alto
electric,surprise,-0.084,0.416,0.024,alto
elegance,anticipation,0.836,-0.208,0.648,medio
elegance,joy,0.836,-0.208,0.648,medio
elegance,trust,0.836,-0.208,0.648,medio
elegant,joy,0.73,-0.015,0.37,medio
elevation,anticipation,0.52,0.518,0.422,alto
elevation,fear,0.52,0.518,0.422,alto
elevation,joy,0.52,0.518,0.422,alto
elevation,trust,0.52,0.518,0.422,alto
elf,anger,-0.08,-0.086,-0.37,medio
elf,disgust,-0.08,-0.086,-0.37,medio
elf,fear,-0.08,-0.086,-0.37,medio
elimination,anger,-0.896,0.334,-0.138,alto
elimination,disgust,-0.896,0.334,-0.138,alto
elimination,fear,-0.896,0.334,-0.138,alto
elimination,sadness,-0.896,0.334,-0.138,alto
elite,anticipation,0.376,0.408,0.474,alto
elite,joy,0.376,0.408,0.474,alto
elite,trust,0.376,0.408,0.474,alto
elucidate,trust,0.166,0.018,0.036,medio
elusive,surprise,-0.542,0.23,-0.068,medio
emaciated,fear,-0.794,0.082,-0.698,medio
emaciated,sadness,-0.794,0.082,-0.698,medio
emancipation,anticipation,0.408,0.368,0.526,alto
emancipation,joy,0.408,0.368,0.526,alto
embarrass,sadness,-0.836,0.334,-0.272,alto
embarrassment,fear,-0.714,0.37,-0.548,alto
embarrassment,sadness,-0.714,0.37,-0.548,alto
embarrassment,surprise,-0.714,0.37,-0.548,alto
embolism,fear,-0.792,0.32,-0.396,medio
embolism,sadness,-0.792,0.32,-0.396,medio
embrace,anticipation,0.898,-0.02,-0.096,medio
embrace,joy,0.898,-0.02,-0.096,medio
embrace,surprise,0.898,-0.02,-0.096,medio
embrace,trust,0.898,-0.02,-0.096,medio
emergency,fear,-0.6,0.8,0.142,alto
emergency,sadness,-0.6,0.8,0.142,alto
emergency,surprise,-0.6,0.8,0.142,alto
eminence,trust,0.632,0.288,0.674,medio
emphasize,trust,0.02,0.21,0.538,medio
employ,trust,0.458,-0.038,0.404,medio
emptiness,sadness,-0.646,-0.654,-0.632,bajo
enable,trust,0.52,-0.018,0.564,medio
enablement,trust,0.2,-0.098,0.5,medio
enchant,anticipation,0.746,0.3,0.286,medio
enchant,joy,0.746,0.3,0.286,medio
enchant,surprise,0.746,0.3,0.286,medio
enchanted,joy,0.834,0.266,0.374,medio
enchanted,trust,0.834,0.266,0.374,medio
enchanting,anticipation,0.834,0.362,0.416,alto
enchanting,joy,0.834,0.362,0.416,alto
encourage,joy,0.792,0.16,0.408,medio
encourage,trust,0.792,0.16,0.408,medio
encroachment,fear,-0.49,0.472,0.24,alto
encumbrance,anger,-0.4,0.042,-0.04,medio
encumbrance,fear,-0.4,0.042,-0.04,medio
encumbrance,sadness,-0.4,0.042,-0.04,medio
encyclopedia,trust,0.358,-0.36,0.29,bajo
endanger,anticipation,-0.77,0.77,-0.192,alto
endanger,fear,-0.77,0.77,-0.192,alto
endangered,fear,-0.834,0.77,-0.14,alto
endeavor,anticipation,0.354,0.51,0.53,alto
endemic,disgust,-0.188,-0.04,-0.034,medio
endemic,fear,-0.188,-0.04,-0.034,medio
endemic,sadness,-0.188,-0.04,-0.034,medio
endless,anger,-0.306,-0.076,-0.056,medio
endless,fear,-0.306,-0.076,-0.056,medio
endless,joy,-0.306,-0.076,-0.056,medio
endless,sadness,-0.306,-0.076,-0.056,medio
endless,trust,-0.306,-0.076,-0.056,medio
endocarditis,fear,-0.53,0.174,-0.176,medio
endocarditis,sadness,-0.53,0.174,-0.176,medio
endow,trust,0.368,-0.204,0.218,medio
endowment,trust,0.37,0.156,0.294,medio
enema,disgust,-0.438,0.346,-0.464,alto
enemy,anger,-0.73,0.588,0.182,alto
enemy,disgust,-0.73,0.588,0.182,alto
enemy,fear,-0.73,0.588,0.182,alto
enforce,anger,0.166,0.288,0.672,medio
enforce,fear,0.166,0.288,0.672,medio
engaged,anticipation,0.674,0.192,0.698,medio
engaged,joy,0.674,0.192,0.698,medio
engaged,trust,0.674,0.192,0.698,medio
engaging,joy,0.896,0.224,0.724,medio
engaging,trust,0.896,0.224,0.724,medio
engulf,anticipation,-0.204,0.146,0,medio
enigmatic,fear,-0.062,0.178,0.358,medio
enjoy,anticipation,0.918,0.45,0.5,alto
enjoy,joy,0.918,0.45,0.5,alto
enjoy,trust,0.918,0.45,0.5,alto
enjoying,anticipation,0.816,0.518,0.518,alto
enjoying,joy,0.816,0.518,0.518,alto
enjoying,trust,0.816,0.518,0.518,alto
enlighten,joy,0.458,0.098,0.334,medio
enlighten,trust,0.458,0.098,0.334,medio
enlightenment,joy,0.674,0.098,0.238,medio
enlightenment,trust,0.674,0.098,0.238,medio
enliven,joy,0.666,0.366,0.404,alto
enliven,surprise,0.666,0.366,0.404,alto
enliven,trust,0.666,0.366,0.404,alto
enmity,anger,-0.862,0.412,-0.236,alto
enmity,fear,-0.862,0.412,-0.236,alto
enmity,sadness,-0.862,0.412,-0.236,alto
enroll,anticipation,0.392,0.06,0.222,medio
enroll,trust,0.392,0.06,0.222,medio
ensemble,trust,0.394,-0.164,0.172,medio
enslaved,anger,-0.792,0.44,-0.358,alto
enslaved,disgust,-0.792,0.44,-0.358,alto
enslaved,fear,-0.792,0.44,-0.358,alto
enslaved,sadness,-0.792,0.44,-0.358,alto
entangled,anger,-0.362,0.156,-0.286,medio
entangled,disgust,-0.362,0.156,-0.286,medio
entangled,fear,-0.362,0.156,-0.286,medio
entangled,sadness,-0.362,0.156,-0.286,medio
entertain,joy,0.836,0.368,0.196,alto
entertained,joy,0.804,0.288,0.424,medio
entertaining,anticipation,0.666,0.316,0.32,medio
entertaining,joy,0.666,0.316,0.32,medio
entertainment,anticipation,0.694,0.5,0.138,alto
entertainment,joy,0.694,0.5,0.138,alto
entertainment,surprise,0.694,0.5,0.138,alto
entertainment,trust,0.694,0.5,0.138,alto
enthusiasm,anticipation,0.637,0.514,0.596,alto
enthusiasm,joy,0.637,0.514,0.596,alto
enthusiasm,surprise,0.637,0.514,0.596,alto
enthusiast,anticipation,0.734,0.62,0.75,alto
enthusiast,joy,0.734,0.62,0.75,alto
enthusiast,surprise,0.734,0.62,0.75,alto
entrails,disgust,-0.27,0.076,-0.226,medio
entrust,trust,0.386,-0.38,0.26,bajo
epidemic,anger,-0.816,0.66,0.222,alto
epidemic,anticipation,-0.816,0.66,0.222,alto
epidemic,disgust,-0.816,0.66,0.222,alto
epidemic,fear,-0.816,0.66,0.222,alto
epidemic,sadness,-0.816,0.66,0.222,alto
epidemic,surprise,-0.816,0.66,0.222,alto
episcopal,trust,0.084,-0.372,0.5,bajo
epitaph,sadness,-0.448,-0.354,-0.116,bajo
equality,joy,0.838,-0.39,0.432,bajo
equality,trust,0.838,-0.39,0.432,bajo
eradicate,anger,-0.48,0.38,0.372,alto
eradication,anger,-0.584,0.576,0.37,alto
eradication,disgust,-0.584,0.576,0.37,alto
eradication,fear,-0.584,0.576,0.37,alto
erase,fear,-0.52,-0.48,-0.358,bajo
erotic,anticipation,0.25,0.892,0.366,alto
erotic,joy,0.25,0.892,0.366,alto
erotic,surprise,0.25,0.892,0.366,alto
erotic,trust,0.25,0.892,0.366,alto
errand,anticipation,-0.23,0.038,-0.036,medio
errand,trust,-0.23,0.038,-0.036,medio
erratic,surprise,-0.458,0.006,-0.566,medio
error,sadness,-0.812,0.118,-0.604,medio
erupt,anger,-0.624,0.64,0.636,alto
erupt,surprise,-0.624,0.64,0.636,alto
eruption,anger,-0.688,0.826,0.466,alto
eruption,fear,-0.688,0.826,0.466,alto
eruption,surprise,-0.688,0.826,0.466,alto
escalate,anger,0.306,0.428,0.456,alto
escape,anticipation,-0.266,0.53,-0.104,alto
escape,fear,-0.266,0.53,-0.104,alto
escaped,fear,-0.27,0.51,0.036,alto
eschew,anger,-0.632,-0.124,-0.26,medio
eschew,sadness,-0.632,-0.124,-0.26,medio
escort,trust,0.458,-0.04,0.216,medio
establish,trust,0.416,0,0.376,medio
established,joy,0.592,-0.212,0.388,medio
esteem,joy,0.49,-0.24,0.358,medio
esteem,sadness,0.49,-0.24,0.358,medio
esteem,trust,0.49,-0.24,0.358,medio
ethereal,fear,0.04,-0.162,0.036,medio
euthanasia,fear,-0.542,0.432,-0.35,alto
euthanasia,sadness,-0.542,0.432,-0.35,alto
evacuate,fear,-0.292,0.584,-0.372,alto
evade,anger,-0.392,-0.02,-0.316,medio
evade,disgust,-0.392,-0.02,-0.316,medio
evade,fear,-0.392,-0.02,-0.316,medio
evanescence,sadness,0.054,0.038,-0.084,medio
evanescence,surprise,0.054,0.038,-0.084,medio
evasion,fear,-0.542,0.02,-0.164,medio
evasion,sadness,-0.542,0.02,-0.164,medio
eventual,anticipation,0.266,-0.082,-0.174,medio
eventuality,anticipation,-0.062,0.254,0.054,medio
eventuality,fear,-0.062,0.254,0.054,medio
evergreen,joy,0.458,-0.058,0.092,medio
evergreen,trust,0.458,-0.058,0.092,medio
evict,sadness,-0.916,0.264,-0.246,medio
eviction,anger,-0.63,0.462,-0.09,alto
eviction,disgust,-0.63,0.462,-0.09,alto
eviction,fear,-0.63,0.462,-0.09,alto
eviction,sadness,-0.63,0.462,-0.09,alto
evident,trust,0.266,-0.112,0.328,medio
evil,anger,-0.92,0.654,0.09,alto
evil,disgust,-0.92,0.654,0.09,alto
evil,fear,-0.92,0.654,0.09,alto
evil,sadness,-0.92,0.654,0.09,alto
exacerbation,anger,-0.312,0.62,-0.04,alto
exacerbation,fear,-0.312,0.62,-0.04,alto
exaggerate,anger,-0.614,0.52,0.058,alto
exalt,anticipation,0.312,0.5,0.49,alto
exalt,joy,0.312,0.5,0.49,alto
exalt,trust,0.312,0.5,0.49,alto
exaltation,joy,0.188,0.784,0.346,alto
exaltation,trust,0.188,0.784,0.346,alto
exalted,joy,0.352,0.69,0.392,alto
exalted,trust,0.352,0.69,0.392,alto
examination,fear,-0.244,0.314,0.358,medio
examination,surprise,-0.244,0.314,0.358,medio
exasperation,anger,-0.572,0.666,-0.034,alto
exasperation,disgust,-0.572,0.666,-0.034,alto
excavation,anticipation,0.08,0.288,0.054,medio
